F8WAQ4	BTBD3	BTB/POZ domain-containing protein 3	-		
F8WAR8	TEX261	Protein TEX261	-		
F8WAU9	KMT2E	Inactive histone-lysine N-methyltransferase 2E	-	GO:0046872	
F8WAW9	HUS1	Checkpoint protein HUS1	-	GO:0030896, GO:0005730, GO:0000077	
F8WAY9	TFDP2	Transcription factor Dp-2	-	GO:0005667, GO:0003700, GO:0003712, GO:0008134, GO:0000278, GO:0051726	
F8WAZ6	PMPCB	Mitochondrial-processing peptidase subunit beta	-	GO:0017087, GO:0046872, GO:0004222, GO:0006627	
F8WAZ7	RAD18	E3 ubiquitin-protein ligase RAD18	-	GO:0003697, GO:0061630, GO:0006301, GO:0006513	
F8WB19	SLC35F6	Solute carrier family 35 member F6	-		
F8WB27	SEC63	Translocation protein SEC63 homolog	-	GO:0016021	
F8WB65	SEPT2	Septin-2	-	GO:0005525	
F8WB69	UBXN7	UBX domain-containing protein 7	-		
F8WB86	UBXN4	UBX domain-containing protein 4	-		
F8WBD4	ZKSCAN5	Zinc finger protein with KRAB and SCAN domains 5	-	GO:0005634, GO:0003700	
F8WBF3	OXNAD1	Oxidoreductase NAD-binding domain-containing protein 1	-		
F8WBF6	XYLB	Xylulose kinase	-		
F8WBF9	NDRG3	Protein NDRG3	-		
F8WBG4	GNAI2	Guanine nucleotide-binding protein G(i) subunit alpha-2	-		
F8WBH0	ATL2	Atlastin-2	-		
F8WBI5	NIPSNAP2	Protein NipSnap homolog 2	-		
F8WBJ7	TMEM245	Transmembrane protein 245	-	GO:0016021	
F8WBQ6	ABHD10	Mycophenolic acid acyl-glucuronide esterase, mitochondrial	-		
F8WBS5	RPL35A	60S ribosomal protein L35a	-	GO:0005840, GO:0003735, GO:0006412	
F8WBT3	MTMR14	Myotubularin-related protein 14	-		
F8WBU5	RNF181	E3 ubiquitin-protein ligase RNF181	-		
F8WBW1	COMMD2	COMM domain-containing protein 2	-		
F8WBX0	SCRN3	Secernin-3	-	GO:0016805	
F8WC41	COMMD2	COMM domain-containing protein 2	-		
F8WC68	DXO	Decapping and exoribonuclease protein	-		
F8WCA6	THOC7	Ngg1 interacting factor 3 like 1 binding protein 1, isoform CRA_b	80145	GO:0000445, GO:0006397	
F8WCF2	EIF4G1	Eukaryotic translation initiation factor 4 gamma 1	-	GO:0003729, GO:0003743	
F8WCF4	SIRT2	NAD-dependent protein deacetylase sirtuin-2	-	GO:0070403	
F8WCI9	EAF2	ELL-associated factor 2	-	GO:0032783, GO:0006355	
F8WCK4	GARS	Glycine--tRNA ligase	-		
F8WCQ2	SACM1L	Phosphatidylinositide phosphatase SAC1	-		
F8WCQ5	LGALS1	Galectin-1	-		
F8WCR0	REV1	DNA repair protein REV1	-		
F8WCS5	PREB	Prolactin regulatory element-binding protein	-		
F8WCV1	HJURP	Holliday junction recognition protein	-	GO:0005634, GO:0042393	
F8WCZ8	FAM161A	Protein FAM161A	-		
F8WD15	IGF2BP3	Insulin-like growth factor 2 mRNA-binding protein 3	-	GO:0003723	
F8WD17	ATL2	Atlastin-2	-		
F8WD32	RAPGEF5	Rap guanine nucleotide exchange factor 5	-	GO:0005085, GO:0007264	
F8WD57	PUM2	Pumilio homolog 2	-		
F8WD60	RNF168	E3 ubiquitin-protein ligase RNF168	-		
F8WD95	MBOAT7	Lysophospholipid acyltransferase 7	-	GO:0016021	
F8WDA0	XRN1	5'-3' exoribonuclease 1	-	GO:0004527, GO:0003676	
F8WDC9	RFC2	Replication factor C subunit 2	-		
F8WDD2	NDUFB5	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial	-		
F8WDF3	PDCD10	Programmed cell death protein 10	-		
F8WDH7	FAM107B	Protein FAM107B	-		
F8WDI0	ATG3	Ubiquitin-like-conjugating enzyme ATG3	-		
F8WDI2	ACOT9	Acyl-coenzyme A thioesterase 9, mitochondrial	-		
F8WDJ3	ATP6V1A	V-type proton ATPase catalytic subunit A	-		
F8WDJ8	PIK3CB	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform	-	GO:0046854, GO:0048015	
F8WDK1	KDM5C	Lysine-specific demethylase 5C	-		
F8WDL9	NUB1	NEDD8 ultimate buster 1	-		
F8WDM3	MCM2	DNA replication licensing factor MCM2	-	GO:0042555, GO:0005634, GO:0005524, GO:0003677, GO:0006270, GO:1905775	
F8WDM8	COL24A1	Collagen alpha-1(XXIV) chain	255631		
F8WDN7	SACM1L	Phosphatidylinositide phosphatase SAC1	-	GO:0042578	
F8WDQ2	ASZ1	Ankyrin repeat, SAM and basic leucine zipper domain-containing protein 1	-		
F8WDU0	TAF1B	TATA box-binding protein-associated factor RNA polymerase I subunit B	-		
F8WDU7	HMGXB4	HMG domain-containing protein 4	-		
F8WDV0	IPO11	Importin-11	-	GO:0005634, GO:0008536, GO:0006886	
F8WDW0	LMBR1	Limb region 1 protein homolog	-	GO:0016021	
F8WDW3	ARPC4	Actin-related protein 2/3 complex subunit 4	-	GO:0005885, GO:0030041, GO:0034314	
F8WDY5	DLD	Dihydrolipoyl dehydrogenase, mitochondrial	-		
F8WDY8	-	Uncharacterized protein	-		
F8WE20	WDR75	WD repeat-containing protein 75	-		
F8WE49	RAD18	E3 ubiquitin-protein ligase RAD18	-	GO:0003697, GO:0061630, GO:0006301, GO:0006513	
F8WE98	FLNA	Filamin-A	-	GO:0051015	
F8WEB1	ZNF655	Zinc finger protein 655	-		
F8WEC0	MMADHC	Methylmalonic aciduria and homocystinuria type D protein, mitochondrial	-	GO:0009235	
F8WED3	CAPZA2	F-actin-capping protein subunit alpha-2	-		
F8WED5	MITD1	MIT domain-containing protein 1	-		
F8WEJ7	TAF6	Transcription initiation factor TFIID subunit 6	-	GO:0000124, GO:0046695, GO:0005669, GO:0046982, GO:0006357, GO:0006367	
F8WEJ9	SMYD5	SET and MYND domain-containing protein 5	-		
F8WEL4	NUP35	Nucleoporin NUP35	-		
F8WEP8	UBP1	Upstream-binding protein 1	-	GO:0003700, GO:0006357	
F8WEQ1	EMD	Emerin	-		
F8WES4	DOCK4	Dedicator of cytokinesis protein 4	-	GO:0005096, GO:0005085, GO:0007264	
F8WEU3	LUC7L2	Putative RNA-binding protein Luc7-like 2	-		
F8WEW1	HAT1	Histone acetyltransferase type B catalytic subunit	-		
F8WEZ0	PIKFYVE	1-phosphatidylinositol 3-phosphate 5-kinase	-		
F8WF11	IFNGR2	Interferon gamma receptor 2	-		
F8WF18	EIF2A	Eukaryotic translation initiation factor 2A	-		
F8WF22	THOC7	THO complex subunit 7 homolog	-	GO:0000445, GO:0006397	
F8WF30	IPO5	Importin-5	-		
F8WF45	TMF1	TATA element modulatory factor	-		
F8WF61	CYTIP	Cytohesin-interacting protein	-		
F8WF71	XPO1	Exportin-1	-		
F8WF79	GORASP2	Golgi reassembly-stacking protein 2	-		
F8WF89	MTHFD2	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial	-		
F8WF91	CEP97	Centrosomal protein of 97 kDa	-		
F8WF99	CLEC2D	C-type lectin domain family 2 member D	-	GO:0016021	
F8WFE0	C7orf43	Uncharacterized protein C7orf43	-		
G3V0E5	TFRC	Transferrin receptor (P90, CD71), isoform CRA_c	7037	GO:0005886, GO:0004998, GO:0033570, GO:0006879	
G3V0H0	ORC5	Origin recognition complex subunit 5	-	GO:0005634, GO:0000808, GO:0006260	
G3V1Q4	SEPT7	Septin-7	989	GO:0031105, GO:0005525	
G3V1S3	DENND5B	DENN domain-containing protein 5B	160518		
G3XAL2	EZH2	Enhancer of zeste homolog 2 (Drosophila), isoform CRA_b	-	GO:0018024	
G3XAP1	COPS7A	COP9 constitutive photomorphogenic homolog subunit 7A (Arabidopsis), isoform CRA_b	-	GO:0008180	
G5E9B7	CYTH2	Pleckstrin homology, Sec7 and coiled-coil domains 2 (Cytohesin-2), isoform CRA_c	-	GO:0005086, GO:0032012	
G5E9B8	ZNF180	Zinc finger protein 180	7733	GO:0046872, GO:0003676, GO:0006355	
G5E9R9	RO60	Ro60, Y RNA-binding protein	6738	GO:0005829, GO:0005654, GO:0003723	
G5E9S7	ARPC2	Actin related protein 2/3 complex, subunit 2, 34kDa, isoform CRA_e	-	GO:0005885, GO:0030041, GO:0034314	
G5E9X3	FNDC3A	Fibronectin type III domain containing 3A, isoform CRA_f	-		
G8JL90	FMR1	Synaptic functional regulator FMR1	2332	GO:0030424, GO:1904115, GO:0043679, GO:0015030, GO:0030054, GO:0042995, GO:0010369, GO:0005694, GO:0000775, GO:0005737, GO:0036464, GO:0010494, GO:0005829, GO:0030425, GO:1902737, GO:0043197, GO:0044326, GO:0019897, GO:0032433, GO:0097386, GO:0030426, GO:1990812, GO:0016020, GO:1990124, GO:0005845, GO:0043005, GO:0043025, GO:0071598, GO:0005730, GO:0005654, GO:0005634, GO:0043204, GO:0048471, GO:0005844, GO:0098794, GO:0014069, GO:0045211, GO:0098793, GO:0042734, GO:1990904, GO:0035770, GO:0045202, GO:0019034, GO:0003682, GO:0070840, GO:0002151, GO:0042802, GO:0044325, GO:0035064, GO:0008017, GO:0035198, GO:0003730, GO:0048027, GO:0003729, GO:0034046, GO:0008266, GO:0046982, GO:0042803, GO:0043022, GO:0003723, GO:0035613, GO:0033592, GO:1990825, GO:0035197, GO:0031369, GO:0045182, GO:0030371, GO:0008089, GO:0006974, GO:0072711, GO:0034644, GO:0098586, GO:0007417, GO:0031047, GO:0007215, GO:0044830, GO:0006397, GO:0051028, GO:2000766, GO:1900453, GO:1902373, GO:2000301, GO:0017148, GO:0045947, GO:1901386, GO:0060999, GO:0051491, GO:2000637, GO:0033129, GO:1901254, GO:1902416, GO:1901800, GO:0001934, GO:0002092, GO:2001022, GO:0045727, GO:0000381, GO:0048814, GO:0060998, GO:0051489, GO:0060964, GO:1905244, GO:0043488, GO:0098908, GO:0046928, GO:0099578, GO:0008380, GO:0016032	Fetal brain, Fetal brain, Liver, Fetal brain, Placenta, Cervix carcinoma, Cervix carcinoma, Liver
G8JLB2	XPNPEP1	Xaa-Pro aminopeptidase 1	7511	GO:0005737, GO:0005829, GO:0070062, GO:0004177, GO:0030145, GO:0070006, GO:0042803, GO:0010815, GO:0006508	Lymphocyte, Pancreatic adenocarcinoma, Adipose tissue, Colon, Ovary, Placenta, Platelet, Liver
G8JLC2	PSMB5	Proteasome subunit beta type-5	-		
H0UI06	COX7A2	Cytochrome c oxidase subunit 7A2, mitochondrial	1347	GO:0016021, GO:0005746, GO:0004129	Peripheral blood
H0Y340	COP1	E3 ubiquitin-protein ligase COP1	-		
H0Y359	UBE3D	E3 ubiquitin-protein ligase E3D	-		
H0Y3Q9	FAM214A	Protein FAM214A	-		
H0Y3T0	ATRX	Transcriptional regulator ATRX	-	GO:0005524	
H0Y3V9	RPL36A-HNRNPH2	RPL36A-HNRNPH2 readthrough	-	GO:0005829, GO:0005783, GO:0005886, GO:0005840, GO:0003735, GO:0006412	
H0Y498	EDEM3	ER degradation-enhancing alpha-mannosidase-like protein 3	-	GO:0004571, GO:1904382	
H0Y4J1	BNC2	Zinc finger protein basonuclin-2	-	GO:0003676	
H0Y512	APMAP	Adipocyte plasma membrane-associated protein	-	GO:0016021, GO:0016844, GO:0009058	
H0Y5D9	RC3H2	Roquin-2	-		
H0Y5H5	GPATCH3	G patch domain-containing protein 3	-	GO:0039536, GO:0032480	
H0Y5X7	CNOT3	CCR4-NOT transcription complex subunit 3	-	GO:0030015, GO:0005634, GO:0006355	
H0Y696	ALS2	Alsin	-	GO:0005089, GO:0035023	
H0Y6F8	HLA-DPA1	HLA class II histocompatibility antigen, DP alpha 1 chain	-	GO:0016021	
H0Y6I9	RBM39	RNA-binding protein 39	-		
H0Y7B4	BRPF3	Bromodomain and PHD finger-containing protein 3	-	GO:0046872	
H0Y7C6	MARCH8	E3 ubiquitin-protein ligase MARCH8	220972	GO:0030659, GO:0031901, GO:0005768, GO:0016021, GO:0005765, GO:0005764, GO:0004842, GO:0008270, GO:0002250, GO:0000209	Testis, Testis, Erythroleukemia
H0Y8D9	U2SURP	U2 snRNP-associated SURP motif-containing protein	-	GO:0003723	
H0YQV0	PLPPR1	Phospholipid phosphatase related 1	-	GO:0016021, GO:0005654, GO:0007399	
H3BLV3	BTBD7	BTB/POZ domain-containing protein 7	-		
H3BLZ8	DDX17	Probable ATP-dependent RNA helicase DDX17	10521	GO:0005829, GO:0016020, GO:0016607, GO:0005730, GO:0005654, GO:0005634, GO:0005524, GO:0003723, GO:0003724, GO:0008186, GO:0003713, GO:0000380, GO:0030521, GO:0051607, GO:0001837, GO:0031047, GO:0030520, GO:0010586, GO:0045445, GO:0045944, GO:0000381, GO:2001014, GO:0006357, GO:0006396, GO:0006364	Amygdala, Skin, Cervix carcinoma, Cervix carcinoma, Embryonic kidney, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
H3BT15	IL16	Pro-interleukin-16	-		
H3BUI7	UBE2F-SCLY	UBE2F-SCLY readthrough (NMD candidate)	-		
H7BXF6	PNPT1	Polyribonucleotide nucleotidyltransferase 1, mitochondrial	-	GO:0004654, GO:0003723, GO:0006402	
H7BXM8	ARMC10	Armadillo repeat-containing protein 10	-	GO:0016021	
H7BXS3	PIP4K2A	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha	-	GO:0005524, GO:0016307	
H7BXZ7	PRPF40A	Pre-mRNA-processing factor 40 homolog A	-	GO:0045292	
H7BY37	KMT2C	Histone-lysine N-methyltransferase 2C	-	GO:0044666, GO:0042800, GO:0046872	
H7BY40	CRCP	DNA-directed RNA polymerase III subunit RPC9	-		
H7BYF7	KDELR2	ER lumen protein-retaining receptor 2	-	GO:0005783, GO:0016021, GO:0046923, GO:0006621	
H7BYU9	C20orf27	UPF0687 protein C20orf27	-		
H7BYZ3	-	Uncharacterized protein	-	GO:0005643, GO:0005509, GO:0003723, GO:0043130, GO:0000972	
H7BZ74	FYCO1	FYVE and coiled-coil domain-containing protein 1	-	GO:0043231	
H7BZ93	SETD2	Histone-lysine N-methyltransferase SETD2	-	GO:0005634, GO:0018024	
H7BZC2	SYNJ1	Synaptojanin-1	-	GO:0098793, GO:0034595, GO:0046856, GO:0048488	
H7C0F1	CAPN7	Calpain-7	-	GO:0004198	
H7C0M7	METTL5	Methyltransferase-like protein 5	-	GO:0008168, GO:0003676	
H7C0R3	QARS	Glutamine--tRNA ligase	-	GO:0005829, GO:0004812, GO:0005524, GO:0006418	
H7C133	EIF3L	Eukaryotic translation initiation factor 3 subunit L	-		
H7C142	BNIP2	BCL2/adenovirus E1B 19 kDa protein-interacting protein 2	-		
H7C167	ANLN	Anillin	-		
H7C1H3	DCAF17	DDB1- and CUL4-associated factor 17	-	GO:0016567	
H7C1H4	OPTN	Optineurin	-	GO:0031410, GO:0005794, GO:0070530, GO:0006914, GO:0016192	
H7C1Q2	SETD5	SET domain-containing protein 5	-		
H7C1Y4	LMBR1	Limb region 1 protein homolog	-	GO:0016021	
H7C207	R3HDM1	R3H domain-containing protein 1	-		
H7C250	NDUFAF6	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6	-		
H7C2E8	TRMT61B	tRNA (adenine(58)-N(1))-methyltransferase, mitochondrial	-	GO:0031515, GO:0016429	
H7C2R0	SHISA5	Protein shisa-5	-		
H7C3A0	EIF3L	Eukaryotic translation initiation factor 3 subunit L	-		
H7C3A3	TTC27	Tetratricopeptide repeat protein 27	-		
H7C3C4	SLC4A7	Anion exchange protein	-	GO:0016021, GO:0005452	
H7C3S0	CRYZL1	Quinone oxidoreductase-like protein 1	-		
H7C434	FEZ2	Fasciculation and elongation protein zeta-2	-		
H7C4T7	LIN9	Protein lin-9 homolog	-	GO:0005654, GO:0017053, GO:0006351	
H7C4V4	NOS3	Nitric oxide synthase, endothelial	-	GO:0016491	
H7C4Y5	CEP97	Centrosomal protein of 97 kDa	-		
H7C4Z7	WWTR1	WW domain-containing transcription regulator protein 1	-		
H7C560	BRAF	Serine/threonine-protein kinase B-raf	-	GO:0005524, GO:0046872, GO:0004674, GO:0035556	
H7C5C3	PIK3CB	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform	-	GO:0046854, GO:0048015	
H7C5C4	KMT2E	Inactive histone-lysine N-methyltransferase 2E	-		
H7C5P7	TMEM39A	Transmembrane protein 39A	-		
H7C5R6	ARID4B	AT-rich interactive domain-containing protein 4B	-	GO:0006355	
H7C5T1	IMPDH1	Inosine-5'-monophosphate dehydrogenase 1	-	GO:0003824, GO:0055114	
H7C603	SNX27	Sorting nexin-27	-		
H9KV32	CD200R1	Cell surface glycoprotein CD200 receptor 1	-	GO:0016021, GO:0038023, GO:0150077	
H9KV87	PCNX4	Pecanex-like protein 4	-	GO:0016021	
H9KVB4	TNRC18	Trinucleotide repeat-containing gene 18 protein	-	GO:0005829, GO:0005739, GO:0031965, GO:0005654, GO:0005634, GO:0003682	
I1YNZ6	LMP-2A	K15	-	GO:0033644, GO:0016021, GO:0019042	
I3L2J4	PRPSAP2	Phosphoribosyl pyrophosphate synthase-associated protein 2	-	GO:0000287, GO:0004749, GO:0009165	
J3KMW2	VTI1B	Vesicle transport through interaction with t-SNAREs homolog 1B	-		
J3KMZ7	INTS2	Integrator complex subunit 2	57508	GO:0032039, GO:0016180	
J3KN18	CPEB2	Cytoplasmic polyadenylation element-binding protein 2	-	GO:0003730, GO:0045182	
J3KN20	CREBZF	CREB/ATF bZIP transcription factor	-	GO:0003700	
J3KN32	RCOR1	REST corepressor 1	23186	GO:1990391, GO:0005654, GO:0005634, GO:0005667, GO:0017053, GO:0003700, GO:0000981, GO:0001227, GO:0004407, GO:0008134, GO:0044212, GO:0007596, GO:0070933, GO:0045892, GO:0016032	Lymph, Cervix carcinoma, Bone marrow, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
J3KN43	TMEM33	Transmembrane protein 33	-	GO:0016021	
J3KN48	ATP6V0E1	V-type proton ATPase subunit e 1	-	GO:0016021, GO:0033179, GO:0015078, GO:0015991	
J3KN59	BNIP2	BCL2/adenovirus E1B 19 kDa protein-interacting protein 2	663	GO:0005814, GO:0031616, GO:0001824, GO:0007098, GO:0043410, GO:0045666, GO:0051057, GO:0051146	
J3KN78	FBXO10	F-box only protein 10	-		
J3KN89	FAU	40S ribosomal protein S30	-		
J3KNB2	ABI2	Abl interactor 2	10152	GO:0008154	
J3KNB3	DAPP1	Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide	27071		
J3KNC2	NAA30	N-alpha-acetyltransferase 30	-		
J3KNE1	CDKN2AIP	CDKN2A-interacting protein	55602		
J3KNE3	PAFAH1B2	Platelet-activating factor acetylhydrolase IB subunit beta	-	GO:0005829, GO:0001650, GO:0005730, GO:0005886	
J3KNF3	TET3	Methylcytosine dioxygenase TET3	200424	GO:0070579, GO:0006211, GO:0080111	
J3KNG4	SCFD1	Sec1 family domain-containing protein 1	-	GO:0006904	
J3KNG8	FNIP1	Folliculin-interacting protein 1	96459		
J3KNI2	C8orf82	UPF0598 protein C8orf82	-		
J3KNQ6	ZNF410	Zinc finger protein 410	-	GO:0003676	
J3KNS5	IKBKB	Inhibitor of nuclear factor kappa-B kinase subunit beta	-	GO:0005524, GO:0004672	
J3KNU0	B2M	Beta-2-microglobulin	-		
J3KNW5	CLUAP1	Clusterin-associated protein 1	23059	GO:0043231, GO:0005654	
J3KNZ4	IFFO2	Intermediate filament family orphan 2	-		
J3KNZ9	FBRS	Probable fibrosin-1	64319		
J3KP84	ECHDC1	Ethylmalonyl-CoA decarboxylase	-	GO:0003824	
J3KPF3	SLC3A2	4F2 cell-surface antigen heavy chain	6520	GO:0005829, GO:0016021, GO:0005634, GO:0005886, GO:0045202, GO:0003824, GO:0005975	
J3KPG5	BAZ2A	Bromodomain adjacent to zinc finger domain protein 2A	-	GO:0005829, GO:0016607, GO:0003677, GO:0046872	
J3KPH4	SNX1	Sorting nexin-1	-	GO:0005829, GO:0030904, GO:0035091, GO:0006886, GO:0042147	
J3KPT8	DNAJC24	DnaJ homolog subfamily C member 24	-		
J3KPW0	IFT140	Intraflagellar transport protein 140 homolog	-		
J3KQ09	POLI	DNA polymerase iota	-	GO:0003684, GO:0006281	
J3KQE5	RAN	GTP-binding nuclear protein Ran	-	GO:0005634, GO:0005525, GO:0003924, GO:0006913, GO:0015031	
J3KQP8	PTAR1	Protein prenyltransferase alpha subunit repeat-containing protein 1	-	GO:0008318, GO:0018342	
J3KR51	ZNF525	HCG1787564	170958	GO:0046872, GO:0003676, GO:0006355	
J3KR62	ZNF525	Zinc finger protein 525	170958	GO:0003676	
J3QT10	SETD6	N-lysine methyltransferase SETD6	-	GO:0005829, GO:0005634, GO:0016279, GO:0018026	
J9JIC7	VEZF1	Vascular endothelial zinc finger 1	-	GO:0005654, GO:0003676	
J9JIE6	TMCO1	Calcium load-activated calcium channel	54499	GO:0005783, GO:0030176, GO:0005262, GO:0032469	
J9JIF5	CXXC4	CXXC-type zinc finger protein 4	80319	GO:0003677, GO:0008270	
K4DI92	RWDD4	RWD domain containing 4A	-		
K4DI97	BMP2K	BMP-2-inducible protein kinase	-	GO:0005524, GO:0004672	
M0QWZ8	ZNF550	Zinc finger protein 550	-	GO:0003676	
M0QX28	SLC39A9	Zinc transporter ZIP9	55334	GO:0016021, GO:0046873	
M0QXH0	TXN2	Thioredoxin, mitochondrial	-	GO:0005623, GO:0045454	
O00151	PDLIM1	PDZ and LIM domain protein 1	9124	GO:0005913, GO:0005856, GO:0005925, GO:0005667, GO:0030018, GO:0098641, GO:0046872, GO:0003713, GO:0006355, GO:0001666, GO:0006979	Heart, Pancreas, Placenta, Platelet, Platelet, Leukemic T-cell, Cervix carcinoma, Platelet, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
O00178	GTPBP1	GTP-binding protein 1	9567	GO:0000177, GO:0005829, GO:0016020, GO:0005525, GO:0003924, GO:0003723, GO:0003746, GO:0046039, GO:0006955, GO:0061014, GO:0007165, GO:0006414	Brain, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
O00186	STXBP3	Syntaxin-binding protein 3	6814	GO:0016324, GO:0016323, GO:0005829, GO:0070062, GO:0045335, GO:0005886, GO:0031091, GO:0098793, GO:0042581, GO:0070820, GO:0019905, GO:0017075, GO:0007420, GO:0001678, GO:0071346, GO:0030073, GO:0045955, GO:0046325, GO:0043312, GO:0070527, GO:0051291, GO:0022615, GO:0032868, GO:0006904	Brain, Leukemic T-cell, Thalamus, Tongue, Lung, Testis, Liver
O00193	SMAP	Small acidic protein	10944		Placenta, Brain, Brain, Skin, Cervix carcinoma, Cervix carcinoma, Embryonic kidney, Cervix carcinoma, T-cell, Cervix carcinoma, Cervix carcinoma, Liver, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
O00203	AP3B1	AP-3 complex subunit beta-1	8546	GO:0030123, GO:1904115, GO:0030131, GO:0030665, GO:0005794, GO:0005765, GO:0016020, GO:0098794, GO:0030742, GO:0019903, GO:0008089, GO:0048490, GO:0048007, GO:0007596, GO:0006886, GO:0032438, GO:0051138, GO:0006622, GO:0016182	Heart, Pancreas, Colon, Uterus, Cervix, Cervix carcinoma, Platelet, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
O00231	PSMD11	26S proteasome non-ATPase regulatory subunit 11	5717	GO:0005829, GO:0005576, GO:1904813, GO:0016020, GO:0005654, GO:0005634, GO:0022624, GO:0000502, GO:0008541, GO:0034774, GO:0005198, GO:0043312, GO:0043687, GO:0043248, GO:0016579, GO:0048863, GO:0006511	Heart, Pancreas, Lung, Platelet, B-cell lymphoma, Embryonic kidney, Cervix carcinoma, Erythroleukemia, Liver
O00232	PSMD12	26S proteasome non-ATPase regulatory subunit 12	5718	GO:0005737, GO:0005829, GO:0070062, GO:0005576, GO:1904813, GO:0016020, GO:0031595, GO:0005654, GO:0022624, GO:0000502, GO:0005838, GO:0008541, GO:0034774, GO:0043312, GO:0043687, GO:0043161, GO:0016579	Tongue, Brain, Muscle, Testis, Platelet, Lymphoblast, Embryonic kidney, Liver
O00258	WRB	Tail-anchored protein insertion receptor WRB	7485	GO:0005789, GO:0016021, GO:0005634, GO:0071816	Heart, Ovary
O00264	PGRMC1	Membrane-associated progesterone receptor component 1	10857	GO:0044297, GO:0005783, GO:0005887, GO:0016020, GO:0043005, GO:0043025, GO:0005886, GO:0030868, GO:0035579, GO:0045202, GO:0001540, GO:0005496, GO:0043312	Liver, Cerebellum, Ovary, Embryonic kidney, Cervix carcinoma, Prostate cancer, Cervix carcinoma, T-cell, Platelet, Cervix carcinoma, Cervix carcinoma, Liver, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
O00273	DFFA	DNA fragmentation factor subunit alpha	1676	GO:0005829, GO:0005811, GO:0000790, GO:0005654, GO:0005634, GO:0005886, GO:0060703, GO:0019904, GO:0044183, GO:0006309, GO:0061077, GO:1902511, GO:0032076, GO:1900118, GO:0043065, GO:0070242	Mammary gland, Eye, Kidney, Skeletal muscle, Ovarian carcinoma, Cervix carcinoma, Embryonic kidney, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
O00287	RFXAP	Regulatory factor X-associated protein	5994	GO:0016607, GO:0005634, GO:0003677, GO:0003700, GO:0003713, GO:0045893	Thalamus, Testis, Lymphoblast
O00291	HIP1	Huntingtin-interacting protein 1	3092	GO:0030479, GO:0030136, GO:0030665, GO:0005737, GO:0005856, GO:0005829, GO:0031234, GO:0098890, GO:0098888, GO:0098978, GO:0005794, GO:0043231, GO:0016020, GO:0005634, GO:0098794, GO:0098793, GO:0051015, GO:0035612, GO:0035615, GO:0030276, GO:0032051, GO:0005154, GO:0035254, GO:0035091, GO:0043325, GO:0080025, GO:0032266, GO:0046982, GO:0042803, GO:0005200, GO:0007015, GO:0006919, GO:0006915, GO:0097190, GO:0030154, GO:0048268, GO:0072583, GO:0061024, GO:0099637, GO:0045742, GO:2000588, GO:0051897, GO:0048260, GO:0050821, GO:0042981, GO:0030100	Uterus, Brain, Cervix carcinoma, Liver
